f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,label
0.7360910177230835,0.8373462557792664,1.0719513454660046e-07,0.6686664819717407,0.8097548484802246,-0.008833895437419415,0.6085243821144104,0.7429794669151306,-0.011586369015276432,0.5696067214012146,0.6824735403060913,-0.01731051877140999,0.5467899441719055,0.6272258162498474,-0.022408684715628624,0.6265381574630737,0.6054981350898743,0.020708054304122925,0.5952537655830383,0.531922459602356,0.011541125364601612,0.5793090462684631,0.4924030900001526,-0.0008260903996415436,0.5698868036270142,0.46141496300697327,-0.009504225105047226,0.6551687121391296,0.5670453310012817,0.013098526746034622,0.6277777552604675,0.4603932797908783,0.006899294909089804,0.6124772429466248,0.3950519561767578,-0.0034440576564520597,0.6035405993461609,0.3475302457809448,-0.010729626752436161,0.6891756057739258,0.5508149862289429,0.00033976836130023,0.6612070798873901,0.4401252567768097,-0.009541085921227932,0.6450563073158264,0.3721499443054199,-0.018857887014746666,0.6345402598381042,0.3200020492076874,-0.024431278929114342,0.7285775542259216,0.550284743309021,-0.014341546222567558,0.7168121933937073,0.457492470741272,-0.02206781879067421,0.7049944996833801,0.39850637316703796,-0.025071749463677406,0.6947454214096069,0.3509717881679535,-0.026570256799459457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.7328845262527466,0.8360528349876404,2.340439806403083e-07,0.6691606640815735,0.8127836585044861,-0.016423121094703674,0.6102307438850403,0.744343638420105,-0.022109705954790115,0.5684946775436401,0.6847140789031982,-0.029657883569598198,0.536298930644989,0.6358758211135864,-0.035958871245384216,0.6131576895713806,0.6134684085845947,0.014094245620071888,0.5745329260826111,0.5427464246749878,0.0001347825163975358,0.5523051619529724,0.49879980087280273,-0.01532804500311613,0.5376677513122559,0.4609382748603821,-0.02588997222483158,0.6425961852073669,0.5741143226623535,0.009069548919796944,0.6068006157875061,0.4769230782985687,-0.0014517110539600253,0.5845922827720642,0.4178203344345093,-0.014637788757681847,0.5682101845741272,0.3690646290779114,-0.023454101756215096,0.6782336235046387,0.5539877414703369,-0.001385282026603818,0.6490275263786316,0.45339518785476685,-0.014906312339007854,0.6286798715591431,0.39109763503074646,-0.023562584072351456,0.611089289188385,0.34011897444725037,-0.02824212983250618,0.7199559211730957,0.551301121711731,-0.014366773888468742,0.7075766921043396,0.45945802330970764,-0.024277666583657265,0.6942063570022583,0.4034906029701233,-0.02597477287054062,0.6799442768096924,0.35860320925712585,-0.02626526728272438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.7457963228225708,0.8055636882781982,2.1311026898729324e-07,0.6794235706329346,0.7700369954109192,-0.008995231240987778,0.6234560012817383,0.6861749291419983,-0.008260328322649002,0.5931408405303955,0.611839771270752,-0.008298678323626518,0.5793887972831726,0.5514388680458069,-0.008020618930459023,0.6512554287910461,0.542090117931366,0.008842759765684605,0.6215210556983948,0.4493001699447632,0.002423578407615423,0.6068861484527588,0.3954954743385315,-0.0061150528490543365,0.5949891209602356,0.3532252907752991,-0.01273948885500431,0.6900302767753601,0.5140583515167236,0.0017331851413473487,0.6699590682983398,0.39548635482788086,-0.002556607825681567,0.6576798558235168,0.3295513391494751,-0.011964208446443081,0.6464654803276062,0.28181692957878113,-0.01857701689004898,0.7297912240028381,0.5156208872795105,-0.008517587557435036,0.7213760614395142,0.40393680334091187,-0.019109897315502167,0.7131381630897522,0.3347502648830414,-0.026717016473412514,0.7042502760887146,0.27940428256988525,-0.03139789402484894,0.7692834734916687,0.5410371422767639,-0.019618814811110497,0.7601667642593384,0.45628440380096436,-0.028995443135499954,0.7527515888214111,0.4100841283798218,-0.028082121163606644,0.7435203194618225,0.3736416697502136,-0.026771610602736473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.7553885579109192,0.8013928532600403,1.3745594173997233e-07,0.6868339776992798,0.7442641854286194,-0.009029864333570004,0.6405088901519775,0.6565141677856445,-0.009226411581039429,0.6152410507202148,0.5784497857093811,-0.011652224697172642,0.5998485684394836,0.5127332806587219,-0.013968275859951973,0.681567370891571,0.528537929058075,0.010459334589540958,0.6468143463134766,0.42998239398002625,-0.002191355684772134,0.6260424852371216,0.3708089590072632,-0.015321639366447926,0.6087520122528076,0.31909385323524475,-0.02496350184082985,0.7193940877914429,0.4997355043888092,0.0021020141430199146,0.6990368962287903,0.379682719707489,-0.008408899419009686,0.6803886294364929,0.3054714500904083,-0.022756259888410568,0.6627365350723267,0.2452642172574997,-0.03290537744760513,0.7572278380393982,0.4968145191669464,-0.009977773763239384,0.7552781701087952,0.3777405023574829,-0.02353040501475334,0.7461601495742798,0.3032316565513611,-0.03525853157043457,0.7338318824768066,0.24341247975826263,-0.042758043855428696,0.7943515181541443,0.5178706049919128,-0.02339947037398815,0.802776038646698,0.42527562379837036,-0.03464306890964508,0.7988898754119873,0.36240991950035095,-0.03877988085150719,0.7896969318389893,0.30906420946121216,-0.04112283140420914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.730073869228363,0.816175103187561,2.2051868597827706e-07,0.6661478281021118,0.7820844650268555,-0.016836408525705338,0.6158488988876343,0.6998797059059143,-0.022739797830581665,0.5878077745437622,0.62368243932724,-0.028549298644065857,0.5690381526947021,0.5605602860450745,-0.03439290076494217,0.6538507342338562,0.5481892228126526,-0.006460973992943764,0.6323544979095459,0.4404909312725067,-0.02026515267789364,0.6210408806800842,0.37393707036972046,-0.03323829546570778,0.6121152639389038,0.32056429982185364,-0.042491570115089417,0.6923828125,0.5218790173530579,-0.01175548043102026,0.6764113306999207,0.39414873719215393,-0.02486857771873474,0.6621716618537903,0.3190312683582306,-0.038992740213871,0.649578332901001,0.263804167509079,-0.048727717250585556,0.7301033139228821,0.5193720459938049,-0.02048855647444725,0.7276921272277832,0.3986762762069702,-0.0361490435898304,0.7181581854820251,0.3197072446346283,-0.049858465790748596,0.7080869674682617,0.2580232322216034,-0.05870554968714714,0.7649931311607361,0.538901150226593,-0.030893253162503242,0.7686768770217896,0.4416278898715973,-0.045471467077732086,0.7640561461448669,0.3766196370124817,-0.052588772028684616,0.7578619122505188,0.32211601734161377,-0.05677737668156624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.7227703332901001,0.8578760623931885,1.9819064789317054e-07,0.6594535112380981,0.8335765600204468,-0.01942523755133152,0.6001254320144653,0.7561995983123779,-0.027888508513569832,0.5629802942276001,0.6885470151901245,-0.037648748606443405,0.5328958630561829,0.6387301683425903,-0.04667063429951668,0.6192938089370728,0.6111451983451843,0.0044043282978236675,0.5889752507209778,0.5299362540245056,-0.012154655531048775,0.5694823265075684,0.4868013560771942,-0.02849341742694378,0.5571970343589783,0.45625805854797363,-0.038330428302288055,0.6502265334129333,0.5803890824317932,-0.00042007226147688925,0.6253052949905396,0.46756285429000854,-0.014952429570257664,0.6077492833137512,0.39926883578300476,-0.029844675213098526,0.5968793630599976,0.347168892621994,-0.03930137678980827,0.6845675706863403,0.5716798305511475,-0.010551242157816887,0.6604414582252502,0.4724814295768738,-0.02988569624722004,0.6412539482116699,0.4370613694190979,-0.03999936208128929,0.6295868754386902,0.4144265353679657,-0.04318211227655411,0.7211535573005676,0.5779059529304504,-0.023143431171774864,0.7109643816947937,0.47634682059288025,-0.03716535493731499,0.6998274922370911,0.4102834463119507,-0.0410529188811779,0.6905168294906616,0.3559856712818146,-0.041884955018758774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.7227475047111511,0.8451642394065857,2.399535219410609e-07,0.6619133353233337,0.8095614910125732,-0.008987834677100182,0.6044213175773621,0.734795331954956,-0.010088901035487652,0.5638710856437683,0.6765390634536743,-0.014282861724495888,0.5311216115951538,0.6327473521232605,-0.017556937411427498,0.614556610584259,0.6125755906105042,0.02468375489115715,0.5822369456291199,0.5301383137702942,0.017186574637889862,0.5633614659309387,0.4808184504508972,0.005857621785253286,0.5509989261627197,0.43793439865112305,-0.002368330955505371,0.6428217887878418,0.5842071175575256,0.01765911839902401,0.6117108464241028,0.4821794331073761,0.011337916366755962,0.5935637354850769,0.4203193783760071,-0.000547945499420166,0.5809047222137451,0.36991581320762634,-0.008405778557062149,0.676442563533783,0.5706393718719482,0.005959850735962391,0.6486240029335022,0.46893030405044556,-0.0036578350700438023,0.6307932734489441,0.40623658895492554,-0.010877856984734535,0.6171188950538635,0.35518571734428406,-0.014608586207032204,0.7161174416542053,0.5699465274810791,-0.007691395469009876,0.702104926109314,0.4778554439544678,-0.014286673627793789,0.6902294754981995,0.4205373525619507,-0.014298131689429283,0.6789532899856567,0.37231603264808655,-0.013412234373390675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bye
0.7792593836784363,0.800777792930603,-2.3463952913971298e-07,0.7505133152008057,0.6634268164634705,0.01007822435349226,0.7092311382293701,0.538648247718811,0.004395673051476479,0.6726215481758118,0.43244320154190063,-0.0019973800517618656,0.6655220985412598,0.3452877998352051,-0.01045400369912386,0.660508930683136,0.5523412227630615,-0.026855042204260826,0.5773609280586243,0.575322687625885,-0.026494426652789116,0.585179328918457,0.6045470237731934,-0.018615124747157097,0.6050301790237427,0.6119243502616882,-0.01362176425755024,0.6533832550048828,0.6316730976104736,-0.03629915043711662,0.5685892701148987,0.6633529663085938,-0.030754931271076202,0.5886276960372925,0.6850046515464783,-0.019459063187241554,0.6177047491073608,0.6831832528114319,-0.017380177974700928,0.651959240436554,0.7155359983444214,-0.04177889972925186,0.5748124718666077,0.7368653416633606,-0.03763476759195328,0.5970157980918884,0.7494201064109802,-0.025622684508562088,0.6262599229812622,0.7458515763282776,-0.023370910435914993,0.652044415473938,0.7961276769638062,-0.04532749950885773,0.5936639904975891,0.8018609285354614,-0.042389821261167526,0.615757405757904,0.8081678748130798,-0.03065570443868637,0.6423797607421875,0.8062961101531982,-0.024135785177350044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thanks
0.7722204923629761,0.7865308523178101,-3.5781849305749347e-07,0.7429807186126709,0.6557495594024658,0.027109792456030846,0.7035167813301086,0.5350013971328735,0.021966859698295593,0.668867290019989,0.4350976347923279,0.015992160886526108,0.6633297801017761,0.348595529794693,0.007733908016234636,0.6504764556884766,0.553623616695404,-0.050855208188295364,0.5702154040336609,0.5872415900230408,-0.03349359333515167,0.5948354601860046,0.6175380945205688,-0.003207819303497672,0.6196108460426331,0.6152300834655762,0.0143812894821167,0.646181046962738,0.631735622882843,-0.06577962636947632,0.5657739043235779,0.6655952334403992,-0.04707184433937073,0.5947448015213013,0.6890905499458313,-0.016749359667301178,0.6238377690315247,0.6846295595169067,-0.005009655840694904,0.6466956734657288,0.7122098207473755,-0.07127245515584946,0.5743953585624695,0.7393338680267334,-0.0467049665749073,0.6050113439559937,0.7527933120727539,-0.01678689755499363,0.6348496675491333,0.7476233839988708,-0.009741977788507938,0.6507750749588013,0.7920247912406921,-0.07352367043495178,0.5949640274047852,0.8042660355567932,-0.05341070145368576,0.6202900409698486,0.8087185025215149,-0.030444584786891937,0.6453276872634888,0.8049485683441162,-0.021103303879499435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thanks
0.7721637487411499,0.7924835681915283,-3.7040024380985415e-07,0.732434868812561,0.6504479646682739,0.046799372881650925,0.7001959681510925,0.5345668792724609,0.036561667919158936,0.671474039554596,0.4418467879295349,0.02354854717850685,0.6641011238098145,0.3585715591907501,0.006794501096010208,0.6517484188079834,0.5537739992141724,-0.07284976541996002,0.5729504823684692,0.5848361253738403,-0.04002808406949043,0.5983996391296387,0.6204227209091187,0.01121586374938488,0.6235323548316956,0.6221636533737183,0.0416407510638237,0.6484760046005249,0.6326157450675964,-0.09698403626680374,0.5667445063591003,0.6585994958877563,-0.05943357199430466,0.5993443727493286,0.6905893087387085,-0.004735997412353754,0.62776780128479,0.687606692314148,0.019974220544099808,0.6475201845169067,0.7126534581184387,-0.1070544570684433,0.5755610466003418,0.735300600528717,-0.05986255034804344,0.609307050704956,0.7510339021682739,-0.01325566228479147,0.640450656414032,0.7497569918632507,-0.0029118317179381847,0.649827241897583,0.7878851890563965,-0.11231259256601334,0.5979809761047363,0.7986240386962891,-0.0748240128159523,0.6226863265037537,0.8016096353530884,-0.042399872094392776,0.6483324766159058,0.8024440407752991,-0.0316946916282177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thanks
0.7713258266448975,0.797578752040863,-3.2960474527499173e-07,0.730362594127655,0.6511214375495911,0.051018498837947845,0.6995967626571655,0.5340452194213867,0.03959019482135773,0.6732320785522461,0.441211998462677,0.024709483608603477,0.6675897240638733,0.35356253385543823,0.004958361852914095,0.6516314744949341,0.5555101037025452,-0.07276162505149841,0.575347900390625,0.5832840204238892,-0.03388720005750656,0.5992341041564941,0.620568037033081,0.022354643791913986,0.6248399019241333,0.6244747638702393,0.05553506687283516,0.6485304832458496,0.633823812007904,-0.09817003458738327,0.5688695907592773,0.6578497290611267,-0.05117153003811836,0.6023294925689697,0.6931476593017578,0.008539577946066856,0.6309335827827454,0.6919839382171631,0.03463016077876091,0.646848201751709,0.7130275964736938,-0.10890453308820724,0.5777949094772339,0.7349814772605896,-0.05127524584531784,0.6129039525985718,0.7524243593215942,-0.004378568381071091,0.6439759731292725,0.7516399621963501,0.00234251469373703,0.6467287540435791,0.7855331301689148,-0.11461018025875092,0.5989775657653809,0.7991909980773926,-0.06925616413354874,0.6247842311859131,0.8025258183479309,-0.03699083998799324,0.650364339351654,0.8043881058692932,-0.02908124215900898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thanks
0.7731263041496277,0.7898856997489929,-3.5303582990309224e-07,0.7394540309906006,0.6539632081985474,0.038635775446891785,0.7035614252090454,0.5354717373847961,0.029506094753742218,0.672868549823761,0.43695858120918274,0.018111729994416237,0.6668539047241211,0.35099273920059204,0.0030511575751006603,0.6540523171424866,0.5539341568946838,-0.06330706924200058,0.5745140314102173,0.5866584777832031,-0.037532009184360504,0.5989048480987549,0.6199184656143188,0.00428311200812459,0.6239324808120728,0.620245635509491,0.029026281088590622,0.6498384475708008,0.6295267939567566,-0.08376716822385788,0.56935054063797,0.6623955965042114,-0.05259145796298981,0.6003435850143433,0.6912007331848145,-0.008144930005073547,0.6288329362869263,0.6879379153251648,0.010453700087964535,0.6488676071166992,0.7093393206596375,-0.09215488284826279,0.5775904655456543,0.7353039979934692,-0.05299857631325722,0.6107460260391235,0.7504158020019531,-0.013932155445218086,0.6415914297103882,0.748461902141571,-0.006204328499734402,0.65065997838974,0.7871274948120117,-0.09637254476547241,0.5978211760520935,0.7989965081214905,-0.06585168838500977,0.6243453621864319,0.8033674359321594,-0.0378333181142807,0.6500366926193237,0.8034579157829285,-0.02832639217376709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thanks
0.7702948451042175,0.7887271046638489,-3.676170194921724e-07,0.735975444316864,0.6490480303764343,0.04435008019208908,0.7026039958000183,0.5313294529914856,0.03605838865041733,0.6716852784156799,0.4348909854888916,0.02478276565670967,0.6664221286773682,0.34839892387390137,0.009488219395279884,0.6518039703369141,0.552155077457428,-0.06350629776716232,0.5730365514755249,0.5851889252662659,-0.0334976390004158,0.5975072383880615,0.6192998290061951,0.013287229463458061,0.623031735420227,0.6198883056640625,0.0412859283387661,0.6487308740615845,0.6286969780921936,-0.08597015589475632,0.5681820511817932,0.6594871878623962,-0.05030178651213646,0.6002218723297119,0.6902172565460205,-0.00023243605392053723,0.6286103129386902,0.6869022250175476,0.021922415122389793,0.6485785245895386,0.7089962959289551,-0.09544824063777924,0.5776616334915161,0.7335376739501953,-0.05142467841506004,0.6111120581626892,0.7491077780723572,-0.007965716533362865,0.6420888900756836,0.7475937604904175,0.0017545003211125731,0.6509027481079102,0.7872470617294312,-0.10035330057144165,0.5972205996513367,0.7970840930938721,-0.06576141715049744,0.6223299503326416,0.8012099266052246,-0.035129621624946594,0.6481517553329468,0.8028718829154968,-0.02447478473186493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thanks
0.7710145711898804,0.7867978811264038,-3.2996811683005944e-07,0.7351914048194885,0.6463843584060669,0.04245036840438843,0.7018581032752991,0.5312590003013611,0.033096641302108765,0.6722370386123657,0.43368783593177795,0.020603176206350327,0.6667887568473816,0.3471790552139282,0.003747145179659128,0.6506596803665161,0.5537159442901611,-0.06202955171465874,0.5746191143989563,0.5847083926200867,-0.03116765059530735,0.5981713533401489,0.6182643175125122,0.01510434877127409,0.622989296913147,0.6200000643730164,0.04224193096160889,0.6474255919456482,0.6298912167549133,-0.08396314829587936,0.5688844323158264,0.6591284275054932,-0.04709610342979431,0.599799633026123,0.6890188455581665,0.0017951204208657146,0.6273857355117798,0.6862431168556213,0.022654080763459206,0.6481637358665466,0.7105674743652344,-0.0931602269411087,0.5775420665740967,0.7340731024742126,-0.04935595020651817,0.610522449016571,0.7476575374603271,-0.008091957308351994,0.6411948800086975,0.7466973662376404,-0.00010204135469393805,0.6517494916915894,0.7887896299362183,-0.09786869585514069,0.5992019176483154,0.7991511225700378,-0.06423893570899963,0.6246346831321716,0.8005416393280029,-0.03496699407696724,0.6501498818397522,0.800730288028717,-0.02548692375421524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thanks
